assay	primary	colname
RNASeq2GeneNorm	TCGA-OR-A5J1	TCGA-OR-A5J1-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5J2	TCGA-OR-A5J2-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5J3	TCGA-OR-A5J3-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5J5	TCGA-OR-A5J5-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5J6	TCGA-OR-A5J6-01A-31R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5J7	TCGA-OR-A5J7-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5J8	TCGA-OR-A5J8-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5J9	TCGA-OR-A5J9-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JA	TCGA-OR-A5JA-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JB	TCGA-OR-A5JB-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JC	TCGA-OR-A5JC-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JD	TCGA-OR-A5JD-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JE	TCGA-OR-A5JE-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JF	TCGA-OR-A5JF-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JG	TCGA-OR-A5JG-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JI	TCGA-OR-A5JI-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JJ	TCGA-OR-A5JJ-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JK	TCGA-OR-A5JK-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JL	TCGA-OR-A5JL-01A-11R-A29S-07
RNASeq2GeneNorm	TCGA-OR-A5JM	TCGA-OR-A5JM-01A-11R-A29S-07
